受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/04/30,29,30223200,24896000,19372450,15.00,3.00,3.00,17.78,17.78,17.78,17.78,17.78,8.17,17.78,11792450,3034300,3066900,1571400
2026/04/30,30,29658650,24423050,19133400,15.73,6.95,6.95,19.70,19.70,18.67,18.67,18.67,8.17,17.00,11673250,3012650,2438950,1537450
2026/04/30,31,29181900,24017100,18727550,15.57,7.01,7.01,20.00,20.00,16.43,16.43,16.43,8.17,16.43,11578900,3045650,1872650,1326650
2026/04/30,32,29249750,23211750,18553500,15.78,7.91,7.91,22.00,18.66,16.67,16.67,16.67,8.21,16.67,11700100,3158000,1443450,1042350
2026/04/30,33,29248200,23295600,18812350,15.58,7.11,7.11,26.31,18.66,14.32,14.32,14.32,8.40,14.32,11686950,3488500,1299450,897200
2026/04/30,34,28452300,23502150,18552900,17.00,10.96,10.96,40.00,19.70,15.18,15.18,15.18,8.40,15.18,11490400,3556850,1179800,676650
2026/04/30,35,28733200,23590150,18689850,16.80,15.00,15.00,30.00,16.76,14.73,14.73,14.73,8.40,14.73,11624550,3932000,1172150,656200
2026/04/30,36,28853050,24042600,19016650,17.36,25.00,25.00,25.00,16.00,14.27,14.27,14.27,8.24,14.27,11706900,3925900,1172600,650250
2026/04/30,37,28589450,24366500,19054350,18.20,26.31,26.31,26.31,15.00,15.00,15.00,15.00,8.31,15.00,11736750,4021700,1177550,648250
2026/04/30,38,28436150,24543000,19168200,19.20,27.20,27.20,27.20,15.00,15.00,15.00,15.00,8.33,15.00,11683850,3958600,1180550,648100
2026/04/30,39,28516450,24859300,19135650,18.29,24.90,24.90,24.90,15.84,15.84,15.84,15.84,8.30,15.84,11705250,3993700,1180050,644500
2026/04/30,40,28513850,24291900,18617750,17.13,24.90,24.90,24.90,16.80,14.32,14.32,14.32,8.22,14.32,11711250,4027800,1176600,641050
2026/04/30,41,28366950,24125650,18418500,16.69,22.00,22.00,22.00,16.14,14.27,14.27,14.27,8.23,14.27,11538400,3931900,1172450,635900
2026/04/30,42,28028000,23809500,18250350,16.88,24.90,24.90,24.90,15.87,14.26,14.26,14.26,8.23,14.26,11472350,3938350,1168600,632900
2026/04/30,43,27503650,23153550,17776100,16.65,20.25,20.25,20.25,15.81,14.19,14.19,14.19,8.52,14.19,11251600,3738900,1162050,626300
2026/04/30,44,27371750,22957900,17395700,16.43,17.62,17.62,17.62,14.98,14.74,14.74,14.74,13.44,14.74,11053300,3325200,1711800,1072550
2026/04/30,45,27937950,22187450,17602600,16.13,17.00,17.00,17.00,15.07,14.27,14.27,14.27,13.14,14.27,11002450,3297150,1617150,1077900
2026/04/30,46,27537750,21456400,17221950,15.26,16.14,16.14,16.14,15.00,13.77,13.77,13.77,13.44,13.77,10885850,3322650,1515750,1076500
2026/04/30,47,26801550,20795100,16688250,15.15,16.05,16.05,16.05,14.95,13.91,13.91,13.91,13.73,13.91,10431650,3135450,1413500,1075500
2026/04/30,48,25668750,19508650,15514050,14.61,15.78,15.78,15.78,15.57,8.40,8.40,8.40,8.40,8.40,9379500,2770350,602000,505000
2026/05/01,1,23338650,18285400,14977100,14.62,16.22,16.22,16.22,14.79,8.91,8.91,8.91,8.91,8.91,6459200,1513950,523500,410800
2026/05/01,2,23486550,18678100,14799650,14.19,15.80,15.80,15.80,14.90,9.12,9.12,9.12,9.12,9.12,6963550,1640200,993100,881950
2026/05/01,3,23556800,18409750,14499900,14.08,15.65,15.65,15.65,14.89,9.07,9.07,9.07,9.07,9.07,6972200,1686350,1138200,929150
2026/05/01,4,23573250,18282650,14635550,14.03,15.06,15.06,15.06,14.82,9.01,9.01,9.01,9.01,9.01,7622400,2257900,1198100,990250
2026/05/01,5,23549950,18714000,15360650,14.44,14.80,14.80,14.80,14.80,9.13,9.13,9.13,9.13,9.13,8056300,2622300,1264150,1057200
2026/05/01,6,23343000,18762600,15368600,15.03,15.39,15.39,15.39,14.97,9.13,9.13,9.13,9.13,9.13,7867800,2538900,862100,655750
2026/05/01,7,23530400,19271950,15706600,15.18,15.66,15.66,15.66,15.00,9.78,9.78,9.78,9.78,9.78,7920950,2539500,844600,638300
2026/05/01,8,23607850,19642450,15893700,15.57,15.72,15.72,15.72,15.31,11.77,11.77,11.77,11.77,11.77,7959000,2534400,843900,637850
2026/05/01,9,23829350,20012800,16230150,15.66,15.74,15.74,15.74,15.66,11.78,11.78,11.78,11.78,11.78,7952650,2592250,823750,617200
2026/05/01,10,23963350,20237350,16234350,15.68,15.86,15.86,15.86,15.07,11.77,11.77,11.77,11.77,11.77,7984000,2618650,825950,618200
2026/05/01,11,23471950,19556200,15621850,15.39,15.89,15.89,15.89,15.07,11.79,11.79,11.79,11.79,11.79,8056350,2676100,829100,614800
2026/05/01,12,23375900,19461400,15628000,15.34,15.69,15.69,15.69,15.05,11.77,11.77,11.77,11.77,11.77,7998450,2617350,800000,583650
2026/05/01,13,23474750,19437750,15890450,15.34,15.60,15.60,15.60,15.05,9.78,9.78,9.78,9.78,9.78,8093650,2712200,823450,598100
2026/05/01,14,23829000,19917650,16367050,15.65,15.65,15.65,15.65,15.34,9.31,9.31,9.31,9.31,9.31,8280200,3016200,1027600,804000
2026/05/01,15,24951450,20738850,16835850,15.68,15.99,15.99,15.99,15.74,13.80,13.80,13.80,13.80,8.75,8497600,3089900,1653250,1429750
2026/05/01,16,25844900,21922750,17120900,15.83,15.68,16.93,16.93,15.74,14.19,14.19,14.19,14.19,0.01,8759200,3120350,2410800,1770500
2026/05/01,17,27127100,23031050,18093550,15.96,15.60,19.79,19.79,15.96,12.32,12.32,12.32,12.32,0.01,9018850,3216300,2608500,1748050
2026/05/01,18,27780200,24133000,18828800,16.71,15.60,25.50,25.50,15.95,13.80,13.80,13.80,13.80,0.01,9388300,3271000,2854300,1860050
2026/05/01,19,28476450,25066500,19428550,16.73,15.57,30.27,30.27,16.29,16.29,16.29,9.00,9.00,0.01,9423950,3254250,3000900,1869650
2026/05/01,20,29525800,24965950,19713300,15.85,11.00,26.36,26.36,15.83,15.83,15.83,7.51,7.51,0.01,9543450,3268450,3010650,1886900
2026/05/01,21,30220400,24861600,19484950,15.00,9.72,25.00,25.00,15.06,15.06,15.06,5.75,5.75,0.01,9573750,3016950,3262100,1890850
2026/05/01,22,30872150,25241500,19768150,14.72,11.00,26.36,26.36,14.84,14.84,14.84,3.00,3.00,0.01,9585400,3064200,3413050,1926300
2026/05/01,23,31022850,26332950,19681400,14.66,11.00,22.50,26.00,14.67,14.67,14.67,4.00,2.05,0.01,9450550,3014350,4493600,2110350
2026/05/01,24,31386500,26906450,19790000,13.80,15.54,22.00,22.00,13.77,13.77,13.77,7.47,1.00,0.01,9357850,2980950,5380750,2294000
2026/05/01,25,32026150,25867750,19258600,9.56,9.72,16.98,16.98,9.94,7.12,7.12,4.86,0.02,0.01,9373550,2918500,5428000,2291500
2026/05/01,26,32266100,24518050,19395850,8.13,9.72,16.14,16.14,9.94,7.00,7.00,6.00,0.01,0.01,9304300,2874400,4836050,2234050
2026/05/01,27,32023550,24807650,19431700,9.31,15.53,16.31,16.31,9.94,7.12,7.12,7.12,0.02,0.01,9234950,2872050,4599000,2217650
2026/05/01,28,31847250,24498200,19384650,9.31,16.27,16.27,16.27,9.94,7.12,7.12,7.12,1.00,0.01,9469400,2941050,4203700,2076700
2026/05/01,29,31666500,24007950,19420850,9.23,15.84,15.84,15.84,10.13,9.23,9.23,9.23,2.50,0.01,9592650,3092950,3629050,2091700
2026/05/01,30,31138300,23282050,18854200,9.31,16.01,16.01,16.01,10.26,9.27,7.12,7.12,7.12,0.01,9641200,2879450,2966900,1755700
2026/05/01,31,30548350,22748150,18660700,9.94,16.00,16.00,16.00,14.62,7.12,7.12,7.12,7.12,0.01,9786750,2914350,2282650,1325950
2026/05/01,32,29752950,22746200,18357100,14.19,16.39,16.39,16.39,14.89,8.11,8.11,8.11,8.11,0.01,9938150,2915900,1757400,898750
2026/05/01,33,29606050,22886700,18501550,14.19,16.40,16.40,16.40,14.77,8.11,8.11,8.11,8.11,0.01,10171000,3099850,1319550,708800
2026/05/01,34,28269900,22148450,18089900,15.55,17.15,17.15,17.15,16.20,9.00,9.00,9.00,9.00,0.01,9782450,2964200,1082700,669400
2026/05/01,35,27675450,22961900,18163600,16.19,18.05,18.05,18.05,15.35,10.00,10.00,10.00,10.00,9.07,9679600,2938200,977450,656300
2026/05/01,36,27661950,23601800,18864700,17.33,24.62,24.62,24.62,14.96,9.78,9.78,9.78,9.78,9.78,9957600,3094600,875200,650400
2026/05/01,37,27831550,23741250,18502650,18.00,24.62,24.62,24.62,15.64,14.19,14.19,14.19,14.19,14.19,9984300,3206750,778100,649150
2026/05/01,38,27428500,24392600,18734000,20.00,26.36,26.36,26.36,15.64,15.20,15.20,15.20,15.20,15.20,10026400,3248600,781700,648350
2026/05/01,39,27137100,24017050,18432950,22.00,24.62,24.62,24.62,16.52,15.96,15.96,15.96,15.96,15.96,9881750,2995100,779250,644700
2026/05/01,40,27099550,23724200,18246500,20.60,24.62,24.62,24.62,16.52,15.20,15.20,15.20,15.20,15.20,9975500,2992350,775800,641250
2026/05/01,41,27281150,22910050,17579200,18.14,21.02,21.02,21.02,15.27,15.20,15.20,15.20,15.20,15.20,10245950,2983150,772700,636100
2026/05/01,42,27255900,22544250,17460500,17.84,18.05,18.05,18.05,15.27,15.20,15.20,15.20,15.20,15.20,10332850,2976050,769250,632850
2026/05/01,43,27417800,21986050,17110750,17.11,17.02,17.02,17.02,15.00,14.96,14.96,14.96,14.96,14.96,10530350,3030300,760200,627850
2026/05/01,44,27030650,21898150,16905000,16.32,16.27,16.27,16.27,14.98,14.96,14.96,14.96,14.96,14.96,10310500,2972650,1299100,905150
2026/05/01,45,26921550,21531600,16737900,17.00,18.43,18.43,18.43,16.08,14.96,14.96,14.96,14.96,14.96,10284400,2920400,1296450,910900
2026/05/01,46,27139100,20965800,16430100,16.10,17.00,17.00,17.00,15.68,14.19,14.19,14.19,14.19,14.19,10365800,2990050,1292100,909500
2026/05/01,47,26814800,20738800,16343800,15.96,16.72,16.72,16.72,16.08,13.20,13.20,13.20,13.20,13.20,10118900,2964750,1285550,906600
2026/05/01,48,26242550,19282850,15618900,15.20,15.75,15.75,15.75,15.66,8.89,8.89,8.89,8.89,8.89,9445450,2874600,617350,505050
2026/05/02,1,23112150,17925000,14597700,15.79,21.32,21.32,21.32,15.85,7.89,7.89,7.89,7.89,7.89,7659300,1472650,949750,842700
2026/05/02,2,23587650,18535650,14648000,16.07,21.32,21.32,21.32,16.09,8.99,8.99,8.99,8.99,8.99,8556150,1478950,1481150,1376700
2026/05/02,3,23967050,18243600,14334650,15.79,18.50,18.50,18.50,15.94,8.98,8.98,8.98,8.98,8.98,8887100,1475550,1546250,1444050
2026/05/02,4,23895900,18327450,14209150,15.79,17.47,17.47,17.47,16.09,8.99,8.99,8.99,8.99,8.99,8814650,1342250,1776700,1576100
2026/05/02,5,23724100,18837600,14395150,15.89,18.50,18.50,18.50,15.89,9.15,9.15,9.15,9.15,9.15,8544050,1357300,2087450,1788050
2026/05/02,6,23561500,18728800,14152250,15.84,18.50,18.50,18.50,15.84,9.09,9.09,9.09,9.09,9.09,8239000,1200850,1913900,1615300
2026/05/02,7,23964450,19513450,14726400,16.51,18.50,18.50,18.50,15.87,14.09,14.09,14.09,14.09,14.09,8293400,1167350,1942250,1644050
2026/05/02,8,24098600,19655600,14846050,16.55,17.60,17.60,17.60,16.05,14.18,14.18,14.18,14.18,14.18,8289150,1116950,1941500,1643700
2026/05/02,9,24242250,19681100,14812600,16.47,17.25,17.25,17.25,16.06,14.50,14.50,14.50,14.50,14.50,8332050,1068700,1933750,1635600
2026/05/02,10,24301900,19855450,14879200,16.50,17.96,17.96,17.96,16.13,14.19,14.19,14.19,14.19,14.19,8331550,1017750,1934450,1635800
2026/05/02,11,23822550,19394250,14518200,17.59,17.60,17.60,18.00,18.00,16.00,16.00,16.00,16.00,16.00,8410850,980800,1887700,1599700
2026/05/02,12,24180650,18968150,14503900,16.51,14.55,14.55,17.00,17.00,15.50,15.50,15.50,15.50,15.50,8538150,973950,1867700,1579700
2026/05/02,13,25653500,18013600,14897150,14.19,14.48,14.48,15.20,14.18,14.18,14.18,14.18,9.13,14.18,8995100,798600,2041000,1855000
2026/05/02,14,27305300,17216850,15516300,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,9437250,784400,2203200,2101200
2026/05/02,15,29507100,17005350,16631100,1.00,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,0.01,9514700,794650,2760150,2658150
2026/05/02,16,32294900,17668450,17460600,0.01,2.00,2.00,2.00,0.01,0.01,0.01,0.01,0.01,0.01,9972500,805400,2837450,2837450
2026/05/02,17,34088700,17607100,17607100,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10331650,818600,2874500,2874500
2026/05/02,18,36441850,18209400,18209400,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10976550,892050,3274050,3274050
2026/05/02,19,38125350,18939550,18939550,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11259700,899950,3836850,3836850
2026/05/02,20,39425200,19250900,19250900,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11380150,914650,4093900,4093900
2026/05/02,21,40479200,19511600,19511600,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11618750,963950,4035200,4035200
2026/05/02,22,41367800,19087950,19087950,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11693800,967950,3921550,3921550
2026/05/02,23,41769250,19225150,19225150,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11723400,963200,3822450,3822450
2026/05/02,24,41885200,19460550,19460550,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11781350,981250,3821800,3821800
2026/05/02,25,41773900,19291000,19291000,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11784800,935850,3854400,3854400
2026/05/02,26,41391300,19036050,19036050,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11694400,944900,3948500,3948500
2026/05/02,27,40742250,19304850,19215500,0.01,0.01,0.01,0.10,0.01,0.01,0.01,0.01,0.01,0.01,11856300,970600,4057600,4057600
2026/05/02,28,39824100,18816300,18748700,0.01,0.01,0.01,0.10,0.01,0.01,0.01,0.01,0.01,0.01,11896800,968850,3837200,3837200
2026/05/02,29,38490700,18026000,18026000,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11900050,969650,3310850,3310850
2026/05/02,30,37241000,17891450,17587000,0.01,0.01,0.01,10.00,0.01,0.01,0.01,0.01,0.01,0.01,11831050,944600,2844450,2844450
2026/05/02,31,35499850,17376850,16875500,0.01,0.01,0.01,15.12,0.01,0.01,0.01,0.01,0.01,0.01,11354150,915950,2045150,2045150
2026/05/02,32,33955850,16057850,16057850,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11077200,860800,1640750,1640750
2026/05/02,33,33538900,16657900,16477500,0.01,1.58,1.58,1.58,0.01,0.01,0.01,0.01,0.01,0.01,10790100,815200,1817500,1817500
2026/05/02,34,31118100,17288300,15824900,1.63,3.00,3.00,3.00,0.01,0.01,0.01,0.01,0.01,0.01,10731850,820000,1489900,1389900
2026/05/02,35,29186650,17843950,15275200,8.09,9.44,8.52,8.52,7.00,6.50,6.50,6.50,6.50,6.50,10692450,918150,1386900,1286900
2026/05/02,36,28123700,19281950,15047150,10.77,14.55,15.17,15.17,10.83,8.98,8.98,8.98,8.98,8.98,10675900,940150,1385150,1199650
2026/05/02,37,28273350,19929100,15007150,14.96,15.65,15.65,15.65,13.79,13.79,13.79,13.79,13.79,13.79,10686100,1052100,1286550,1098550
2026/05/02,38,28288450,20560250,15070000,15.65,16.27,16.27,16.27,14.96,14.96,14.96,14.96,14.96,14.96,10503600,1015200,1186700,1098700
2026/05/02,39,28180250,20431100,14868800,15.24,15.79,15.79,15.79,14.96,14.96,14.96,14.96,14.96,14.96,10574850,999650,1188050,1098050
2026/05/02,40,28092800,20002400,14917500,15.74,15.79,15.79,15.79,15.79,14.96,14.96,14.96,14.96,14.96,10757400,995350,1185750,1065450
2026/05/02,41,28128400,20433050,14938400,15.41,15.79,15.79,15.79,15.58,14.96,14.96,14.96,14.96,14.96,10820300,991800,1183200,1061900
2026/05/02,42,28189050,19755500,14872450,15.14,15.41,15.41,15.41,15.41,14.96,14.96,14.96,14.96,14.96,10814400,994200,1179300,1058000
2026/05/02,43,27869800,19504850,14597100,14.96,15.19,15.19,15.19,15.19,14.18,14.18,14.18,14.18,14.18,10788250,1011850,1175200,1053400
2026/05/02,44,27756250,19399350,14524950,14.96,15.16,15.16,15.16,15.16,14.96,14.96,14.96,14.96,14.96,10762900,1033450,1601900,1217650
2026/05/02,45,27908850,19339200,14168000,15.09,15.19,15.19,15.19,15.19,14.96,14.96,14.96,14.96,14.96,10923900,1046800,1603650,1217550
2026/05/02,46,26962350,19176550,14858450,16.29,19.42,19.42,23.00,18.05,13.79,13.79,13.79,13.79,13.79,10727000,1048650,1600000,1216300
2026/05/02,47,26593600,19068300,14659100,16.61,19.69,19.69,26.39,19.00,13.79,13.79,13.79,13.79,13.79,10718750,1059050,1576400,1195650
2026/05/02,48,26003800,17838600,13921900,15.78,20.00,20.00,21.32,17.50,8.99,8.99,8.99,8.99,8.99,10143250,1070950,833450,718800
2026/05/03,1,23170200,16890300,13836900,14.71,16.57,16.57,16.57,14.83,9.09,9.09,9.09,9.09,9.09,7108800,937150,872350,759850
2026/05/03,2,23816600,16947450,13694300,14.18,15.79,15.79,15.79,11.50,11.00,11.00,11.00,11.00,11.00,8293450,1103800,1372750,1262800
2026/05/03,3,24138000,16868750,13610350,13.52,15.24,15.24,15.24,11.38,9.15,9.15,9.15,9.15,9.15,8727050,1145700,1470300,1262450
2026/05/03,4,24263000,16995050,13583800,12.49,15.17,15.17,15.17,11.03,9.15,9.15,9.15,9.15,9.15,8900600,1119350,1568950,1262600
2026/05/03,5,24364750,17436900,13973500,14.09,15.24,15.24,15.24,13.99,9.15,9.15,9.15,9.15,9.15,8740550,1261100,1668350,1263300
2026/05/03,6,24663550,17518900,13821500,14.59,15.78,15.78,15.78,15.78,9.13,9.13,9.13,9.13,9.13,8755900,1223900,1436750,932450
2026/05/03,7,24900250,18121300,14326900,15.13,15.79,15.79,15.79,15.79,12.50,12.50,12.50,12.50,12.50,8706000,1148300,1435850,931950
2026/05/03,8,24991800,18343650,14254150,15.39,15.87,15.87,15.87,15.87,14.09,14.09,14.09,14.09,14.09,8749200,1060800,1435200,931850
2026/05/03,9,25053900,18509150,14309700,15.65,16.57,16.57,16.57,16.57,14.18,14.18,14.18,14.18,14.18,8816400,996650,1428800,925300
2026/05/03,10,25066700,18758500,14266900,15.75,16.89,16.89,16.89,16.89,14.19,14.19,14.19,14.19,14.19,8872500,995200,1429500,935500
2026/05/03,11,24635050,17637250,13563900,15.20,16.00,16.00,16.00,16.00,14.09,14.09,14.09,14.09,14.09,8963800,998600,1416250,925250
2026/05/03,12,25330350,16665600,13552400,13.79,14.99,14.99,14.99,14.99,10.03,10.03,10.03,10.03,10.03,9191600,1070650,1231050,740050
2026/05/03,13,25997400,15792150,13622300,10.30,10.81,10.81,10.81,10.81,9.76,9.76,9.76,9.76,9.76,9306050,891800,1301150,790150
2026/05/03,14,26329450,16268050,13750750,9.76,9.76,9.76,9.76,9.76,9.09,9.09,9.09,9.09,9.09,9777200,848450,1473500,836500
2026/05/03,15,27086150,16584350,14244450,8.54,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,9953350,883900,2065950,1347500
2026/05/03,16,27967050,18596500,15166950,9.76,10.30,10.30,10.30,9.76,8.98,8.98,8.98,8.98,8.98,10328650,888000,2440200,1435850
2026/05/03,17,28320050,18526450,15208700,9.09,10.32,10.32,10.32,9.76,8.85,8.85,8.85,8.85,8.85,10342550,789600,2997500,1569900
2026/05/03,18,28845100,18678650,15590000,8.61,10.30,10.30,10.30,5.55,5.55,5.55,5.55,5.55,5.55,10226100,778000,3129250,1585200
2026/05/03,19,28919150,20033200,16183800,8.98,5.00,8.57,10.31,8.00,8.00,8.00,8.00,8.00,8.00,9888150,788250,4110900,1900400
2026/05/03,20,29538850,20726900,16663850,8.87,8.58,8.58,10.30,8.30,8.30,8.30,8.30,8.30,8.30,10003650,770850,4674350,2154050
2026/05/03,21,29856400,20948500,17018900,8.67,7.30,7.30,10.26,8.37,8.37,8.37,8.37,8.37,8.37,10010050,778550,4982150,2260600
2026/05/03,22,30783600,20888350,17203850,7.44,6.37,6.37,8.49,6.78,6.78,6.78,6.78,6.78,6.78,10600400,767700,4980050,2360300
2026/05/03,23,30704650,20980850,17247150,8.52,7.76,7.76,10.30,8.49,8.49,8.49,8.49,8.49,8.49,10751400,778800,4892850,2472850
2026/05/03,24,30845000,20740250,17239300,8.34,7.65,7.65,10.30,8.39,8.39,8.39,8.39,8.39,8.39,10878400,775150,4529400,2360200
2026/05/03,25,30366350,21011500,16921950,8.87,7.35,7.35,12.32,7.33,7.33,7.33,7.33,7.33,7.33,10818300,776850,4323550,2408150
2026/05/03,26,30129800,20532150,16612050,8.85,7.37,7.37,12.32,8.19,8.19,8.19,8.19,8.19,8.19,10893050,770600,4024900,2206750
2026/05/03,27,29704950,20685950,16595100,9.76,8.90,8.90,12.32,9.09,9.09,9.09,9.09,9.09,9.09,10873500,773050,3787250,2165800
2026/05/03,28,29070700,20254250,16258300,10.10,9.52,9.52,14.75,9.15,9.15,9.15,9.15,9.15,9.15,10783100,767900,3328200,2068550
2026/05/03,29,28615800,19836600,16220300,10.30,12.63,12.63,14.13,9.76,9.33,9.33,9.33,9.33,9.33,10691850,890050,2781750,1890300
2026/05/03,30,28024850,19590250,15467700,11.08,14.45,15.20,15.20,10.81,9.09,9.09,9.09,9.09,9.09,10736150,884200,2335950,1544150
2026/05/03,31,27982800,18823550,14551000,11.09,14.54,16.72,16.72,11.21,8.49,8.49,8.49,8.49,8.49,10784400,883050,1349700,645150
2026/05/03,32,27517750,17306500,13877300,9.76,14.58,14.58,14.58,14.58,8.52,8.52,8.52,8.52,8.52,10854250,915650,1051000,473500
2026/05/03,33,27938900,18381800,14265400,9.37,10.86,10.86,10.86,10.86,8.52,8.52,8.52,8.52,8.52,10658700,917750,943350,490950
2026/05/03,34,26974300,18879400,14262550,10.95,14.51,14.51,14.51,14.51,8.98,8.98,8.98,8.98,8.98,10603350,865600,886100,515300
2026/05/03,35,26903300,19613250,14090700,14.19,15.75,15.75,15.75,15.75,9.33,9.33,9.33,9.33,9.33,10542700,842500,969000,650750
2026/05/03,36,27326250,20122150,14267200,15.14,16.68,16.68,16.68,16.68,13.79,13.79,13.79,13.79,13.79,10671500,837750,797000,668450
2026/05/03,37,27594950,20451750,14427250,15.41,18.00,18.00,18.00,17.28,13.52,13.52,13.52,13.52,13.52,11060400,1130300,799300,668000
2026/05/03,38,27496050,20844650,14521600,15.75,18.69,18.69,18.69,18.41,13.79,13.79,13.79,13.79,13.79,11036300,1124850,799200,667850
2026/05/03,39,27802100,20956150,14571350,15.59,18.53,18.53,18.53,17.98,13.79,13.79,13.79,13.79,13.79,11379900,1155050,797750,665900
2026/05/03,40,28053300,20575650,14481400,15.25,17.26,17.26,17.26,17.26,13.52,13.52,13.52,13.52,13.52,11459150,1169400,795100,663250
2026/05/03,41,27698100,20088800,14324050,15.02,16.08,16.08,16.08,16.08,13.52,13.52,13.52,13.52,13.52,11032950,987000,789600,657750
2026/05/03,42,27447300,19291050,14234200,14.96,15.75,15.75,15.75,15.75,10.75,10.75,10.75,10.75,10.75,10786550,1028200,784950,653100
2026/05/03,43,27242900,19185700,14033350,14.83,15.79,15.79,15.79,15.79,9.50,9.50,9.50,9.50,9.50,10751950,990950,780450,648650
2026/05/03,44,27170000,19333750,14259700,14.19,15.41,15.41,15.41,15.41,13.52,13.52,13.52,13.52,13.52,10712900,1045950,1271650,1139850
2026/05/03,45,28004850,18675750,14387000,13.01,14.90,14.90,14.90,14.90,13.01,13.01,13.01,13.01,13.01,10979650,1059000,1269400,1144600
2026/05/03,46,27500050,18482250,14750650,15.27,18.69,18.69,18.69,15.95,11.99,11.99,11.99,11.24,11.99,11079250,1053350,1266800,1144050
2026/05/03,47,26919650,18428650,14735250,15.16,18.69,18.69,18.69,16.31,11.99,11.99,11.99,11.99,11.99,10747500,1213650,1260700,1140650
2026/05/03,48,26107850,17198750,13668550,14.96,17.48,17.48,17.48,15.89,8.47,8.47,8.47,8.47,8.47,9965800,1194750,612850,494050
2026/05/04,1,23347650,16732750,13688350,15.00,16.00,16.00,16.00,15.68,8.87,8.87,8.87,8.87,8.87,7762750,909200,857150,763650
2026/05/04,2,24044800,16516650,13516800,13.47,15.27,15.27,15.27,15.27,8.87,8.87,8.87,8.87,8.87,8878100,999400,1038150,944650
2026/05/04,3,24526300,16607250,13764850,11.63,15.07,15.07,15.07,15.00,8.87,8.87,8.87,8.87,8.87,9397850,1116700,1467500,1274000
